Classe,Tipo_Viagem,Comida_Bebida,Servicos_Bordo,Servico_WiFi,Entretenimento_Bordo
Business,Business,3.34,3.87,2.79,3.67
Economy,Business,3.12,3.27,2.88,3.15
"Economy Plus",Business,3.15,3.17,2.98,3.18
Business,Personal,3.11,3.33,2.55,3.01
Economy,Personal,3.06,3.62,2.52,3.06
"Economy Plus",Personal,3.07,3.62,2.51,3.05
